"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Down in the Valley",5.06088333333333,"The Head And The Heart","0n94vC3S9c3mb2HyNAOcjg","22xbd2YvweXgv95PdDyymL","album","2011-11-29","2011","day","0.409","0.439","0","-9.324","1","0.0259","0.662","0.00171","0.105","0.132","96.163","2sQeQtbAGNFjNBS3QhbPiY","https://api.spotify.com/v1/audio-analysis/2sQeQtbAGNFjNBS3QhbPiY","4","1","337104","FALSE","https://api.spotify.com/v1/tracks/2sQeQtbAGNFjNBS3QhbPiY","FALSE","https://p.scdn.co/mp3-preview/3330a68ecace95f7721d01618aebec00e84c90a2?cid=70de8b5b9dfb42388b565626d698152e","7","track","spotify:track:2sQeQtbAGNFjNBS3QhbPiY","https://open.spotify.com/track/2sQeQtbAGNFjNBS3QhbPiY","iTunes Session","C","major","C major"
"Down in the Valley",5.06088333333333,"The Head And The Heart","0n94vC3S9c3mb2HyNAOcjg","4wM8y2tEaXEfGewxGPFzyu","album","2011-01-11","2011","day","0.414","0.394","0","-11.412","1","0.0295","0.52","0.0248","0.113","0.181","105.811","7IcKs2XXHnQBtBJtzEyqqS","https://api.spotify.com/v1/audio-analysis/7IcKs2XXHnQBtBJtzEyqqS","4","1","303653","FALSE","https://api.spotify.com/v1/tracks/7IcKs2XXHnQBtBJtzEyqqS","FALSE","https://p.scdn.co/mp3-preview/5986c27aa04dbf582ae0879f14543f24cdb0241b?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:7IcKs2XXHnQBtBJtzEyqqS","https://open.spotify.com/track/7IcKs2XXHnQBtBJtzEyqqS","The Head And The Heart","C","major","C major"
"WATERBOYZ (with JID & J. Cole)",5.05666666666667,"EARTHGANG","5MbNzCW3qokGyoo9giHA3V","4ePq280jPLzy5FR0Z1yQW2","album","2022-07-01","2022","day","0.842","0.657","6","-4.349","0","0.224","0.00428","0","0.112","0.707","140.057","3NdC4IcyHzxmpISC1lH8u9","https://api.spotify.com/v1/audio-analysis/3NdC4IcyHzxmpISC1lH8u9","4","1","303400","TRUE","https://api.spotify.com/v1/tracks/3NdC4IcyHzxmpISC1lH8u9","FALSE",NA,"4","track","spotify:track:3NdC4IcyHzxmpISC1lH8u9","https://open.spotify.com/track/3NdC4IcyHzxmpISC1lH8u9","GHETTO GODS (Deluxe)","F#","minor","F# minor"
"WATERBOYZ (with JID & J. Cole)",5.05666666666667,"EARTHGANG","5MbNzCW3qokGyoo9giHA3V","2NwAbsKSl0jrpFw7nyeX8v","album","2022-02-25","2022","day","0.842","0.657","6","-4.349","0","0.224","0.00428","0","0.112","0.707","140.057","1KyXCd04yHni5pMGFwgzuE","https://api.spotify.com/v1/audio-analysis/1KyXCd04yHni5pMGFwgzuE","4","1","303400","TRUE","https://api.spotify.com/v1/tracks/1KyXCd04yHni5pMGFwgzuE","FALSE",NA,"4","track","spotify:track:1KyXCd04yHni5pMGFwgzuE","https://open.spotify.com/track/1KyXCd04yHni5pMGFwgzuE","GHETTO GODS","F#","minor","F# minor"
"Gondii",5.0468,"King Gizzard & The Lizard Wizard","6XYvaoDGE0VmRt83Jss9Sn","05ag5ukffFozEnXGOeuTTD","album","2022-10-28","2022","day","0.627","0.935","6","-4.453","0","0.0396","0.00586","0.0111","0.181","0.576","157.036","6P7FJBspEtLcqjzltUv74y","https://api.spotify.com/v1/audio-analysis/6P7FJBspEtLcqjzltUv74y","4","1","296980","FALSE","https://api.spotify.com/v1/tracks/6P7FJBspEtLcqjzltUv74y","FALSE",NA,"5","track","spotify:track:6P7FJBspEtLcqjzltUv74y","https://open.spotify.com/track/6P7FJBspEtLcqjzltUv74y","Changes","F#","minor","F# minor"
"I'm Still Standing",5.04491666666667,"Elton John","3PhoLpVuITZKcymswpck5b","16iIPsnAjGZea8TeOCzeN8","album","2019-05-24","2019","day","0.223","0.816","10","-4.594","0","0.0487","0.0506","5.01e-05","0.154","0.313","174.941","1lLa9hW0l2pjTzwmhtRCI8","https://api.spotify.com/v1/audio-analysis/1lLa9hW0l2pjTzwmhtRCI8","4","1","238440","FALSE","https://api.spotify.com/v1/tracks/1lLa9hW0l2pjTzwmhtRCI8","FALSE",NA,"21","track","spotify:track:1lLa9hW0l2pjTzwmhtRCI8","https://open.spotify.com/track/1lLa9hW0l2pjTzwmhtRCI8","Rocketman (Music From The Motion Picture)","A#","minor","A# minor"
"I'm Still Standing",5.04491666666667,"Elton John","3PhoLpVuITZKcymswpck5b","0OmYuz9hwn1XoqmDaU0yJ7","album","1983-05-30","1983","day","0.504","0.904","6","-6.863","1","0.179","0.356","0.121","0.14","0.772","176.808","1jDJFeK9x3OZboIAHsY9k2","https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2","4","1","183440","FALSE","https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2","FALSE",NA,"2","track","spotify:track:1jDJFeK9x3OZboIAHsY9k2","https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2","Too Low For Zero","F#","major","F# major"
"Lobster Omelette (feat. Rick Ross)",5.03828333333333,"Freddie Gibbs","0Y4inQK6OespitzD6ijMwb","6sX8jSeSVOZrcoC8NecJOe","album","2022-10-28","2022","day","0.585","0.54","9","-8.308","0","0.387","0.248","0","0.27","0.357","75.246","3U3aBARnjbRPP9dfdDue0e","https://api.spotify.com/v1/audio-analysis/3U3aBARnjbRPP9dfdDue0e","4","1","160774","TRUE","https://api.spotify.com/v1/tracks/3U3aBARnjbRPP9dfdDue0e","FALSE","https://p.scdn.co/mp3-preview/24bf6a0726383b9346e0dceec4ecd06fa25c8e3a?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:3U3aBARnjbRPP9dfdDue0e","https://open.spotify.com/track/3U3aBARnjbRPP9dfdDue0e","$oul $old $eparately (Bonus Edition)","A","minor","A minor"
"Lobster Omelette (feat. Rick Ross)",5.03828333333333,"Freddie Gibbs","0Y4inQK6OespitzD6ijMwb","3PZx4Vntcp5T7UgdfjnFDa","album","2022-09-30","2022","day","0.585","0.54","9","-8.308","0","0.387","0.248","0","0.27","0.357","75.246","47lSZVLBTQz5rilIsZR7M2","https://api.spotify.com/v1/audio-analysis/47lSZVLBTQz5rilIsZR7M2","4","1","160774","TRUE","https://api.spotify.com/v1/tracks/47lSZVLBTQz5rilIsZR7M2","FALSE","https://p.scdn.co/mp3-preview/24bf6a0726383b9346e0dceec4ecd06fa25c8e3a?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:47lSZVLBTQz5rilIsZR7M2","https://open.spotify.com/track/47lSZVLBTQz5rilIsZR7M2","$oul $old $eparately","A","minor","A minor"
"Pretty",5.0352,"The Weeknd","1Xyo4u8uXC1ZmMpatF05PJ","2FgMWuwMeTgJArP2RF3upF","album","2013-01-01","2013","day","0.571","0.685","11","-6.829","0","0.0397","0.0355","3.43e-05","0.315","0.328","126.044","1j0TqbB4ajwaJqyZnEK8kO","https://api.spotify.com/v1/audio-analysis/1j0TqbB4ajwaJqyZnEK8kO","4","1","375400","TRUE","https://api.spotify.com/v1/tracks/1j0TqbB4ajwaJqyZnEK8kO","FALSE",NA,"9","track","spotify:track:1j0TqbB4ajwaJqyZnEK8kO","https://open.spotify.com/track/1j0TqbB4ajwaJqyZnEK8kO","Kiss Land","B","minor","B minor"
"Pretty",5.0352,"DON BROCO","1aOt6LvXOV6I8dv1A5Diia","0R3iUk31drnPKGCdb35Cbw","album","2018-02-02","2018","day","0.701","0.851","9","-5.952","0","0.111","0.0129","2.68e-05","0.376","0.576","107.508","7ckDV0D2ieMxkjqqugN7Ys","https://api.spotify.com/v1/audio-analysis/7ckDV0D2ieMxkjqqugN7Ys","4","1","215613","FALSE","https://api.spotify.com/v1/tracks/7ckDV0D2ieMxkjqqugN7Ys","FALSE","https://p.scdn.co/mp3-preview/2516f92cdd335bd6c719ed1d52aadcf28b432d97?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:7ckDV0D2ieMxkjqqugN7Ys","https://open.spotify.com/track/7ckDV0D2ieMxkjqqugN7Ys","Technology","A","minor","A minor"
"Creeker",5.0291,"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","2T9P5dSm786uuxA5tkI1Xb","album","2019-08-02","2019","day","0.374","0.39","4","-7.223","1","0.0283","0.453","0.000518","0.257","0.3","183.219","0113kB5PUEGvDHVBopCuTo","https://api.spotify.com/v1/audio-analysis/0113kB5PUEGvDHVBopCuTo","3","1","301746","FALSE","https://api.spotify.com/v1/tracks/0113kB5PUEGvDHVBopCuTo","FALSE","https://p.scdn.co/mp3-preview/db0fe416d74e9063ea16a78d44db9dd314bf5531?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:0113kB5PUEGvDHVBopCuTo","https://open.spotify.com/track/0113kB5PUEGvDHVBopCuTo","Country Squire","E","major","E major"
"Buddy's Rendezvous",5.02466666666667,"Father John Misty","2kGBy2WHvF0VdZyqiVCkDT","2tfg6zi5pwuYeQ0IHYnOBz","album","2022-04-08","2022","day","0.454","0.366","5","-9.644","1","0.0262","0.924","0.241","0.0959","0.244","76.968","1I5zEkyDQTJ6TeDxyXBSQ5","https://api.spotify.com/v1/audio-analysis/1I5zEkyDQTJ6TeDxyXBSQ5","4","1","299733","FALSE","https://api.spotify.com/v1/tracks/1I5zEkyDQTJ6TeDxyXBSQ5","FALSE","https://p.scdn.co/mp3-preview/1cb789ba818f041f25debfa24795ae803d02ba57?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:1I5zEkyDQTJ6TeDxyXBSQ5","https://open.spotify.com/track/1I5zEkyDQTJ6TeDxyXBSQ5","Chloë and the Next 20th Century","F","major","F major"
"Bambi",5.01981666666667,"Hippo Campus","1btWGBz4Uu1HozTwb2Lm8A","6tGEWfRhonWuuQikgOnYhN","album","2018-09-28","2018","day","0.739","0.471","8","-8.456","1","0.0436","0.0661","9.78e-05","0.116","0.31","90.002","5dmPNuHmRRJuHmJTDa7NuJ","https://api.spotify.com/v1/audio-analysis/5dmPNuHmRRJuHmJTDa7NuJ","4","1","194400","TRUE","https://api.spotify.com/v1/tracks/5dmPNuHmRRJuHmJTDa7NuJ","FALSE","https://p.scdn.co/mp3-preview/725bb47fdb91fec643f7c1cee072a2930b69413e?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:5dmPNuHmRRJuHmJTDa7NuJ","https://open.spotify.com/track/5dmPNuHmRRJuHmJTDa7NuJ","Bambi","G#","major","G# major"
"Bambi",5.01981666666667,"Clairo","3l0CmX0FuQjFxr8SK7Vqag","32ium7Cxb1Xwp2MLzH2459","album","2021-07-16","2021","day","0.436","0.196","9","-14.566","1","0.0284","0.904","0.0023","0.107","0.281","83.768","6wQXjA6KWbwPT3ydQCsJ4P","https://api.spotify.com/v1/audio-analysis/6wQXjA6KWbwPT3ydQCsJ4P","4","1","277400","FALSE","https://api.spotify.com/v1/tracks/6wQXjA6KWbwPT3ydQCsJ4P","FALSE",NA,"1","track","spotify:track:6wQXjA6KWbwPT3ydQCsJ4P","https://open.spotify.com/track/6wQXjA6KWbwPT3ydQCsJ4P","Sling","A","major","A major"
"GLOWED UP",5.01856666666667,"KAYTRANADA","6qgnBH6iDM91ipVXv28OMu","6JD4Qerb8IcaAzFgpFw0sa","album","2016-05-06","2016","day","0.678","0.62","1","-10.024","1","0.321","0.036","0.00557","0.138","0.433","135.553","4v20N4W83XDJORt7WCedII","https://api.spotify.com/v1/audio-analysis/4v20N4W83XDJORt7WCedII","4","1","298026","TRUE","https://api.spotify.com/v1/tracks/4v20N4W83XDJORt7WCedII","FALSE","https://p.scdn.co/mp3-preview/b6dcab75da9b2960e196e480c4012bf8456347cd?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:4v20N4W83XDJORt7WCedII","https://open.spotify.com/track/4v20N4W83XDJORt7WCedII","99.9%","C#","major","C# major"
"Confessions",5.0166,"City and Colour","74gcBzlQza1bSfob90yRhR","1GYDVFWPK1HFI3TRWmj7hr","album","2008-11-25","2008","day","0.56","0.381","11","-9.773","0","0.0334","0.885","0.0116","0.0947","0.318","135.007","6hUDAi5L7hFdqBil38ybpY","https://api.spotify.com/v1/audio-analysis/6hUDAi5L7hFdqBil38ybpY","4","1","226493","FALSE","https://api.spotify.com/v1/tracks/6hUDAi5L7hFdqBil38ybpY","FALSE","https://p.scdn.co/mp3-preview/1c7904b4cc8a737f0aec682938b255c601c6d356?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:6hUDAi5L7hFdqBil38ybpY","https://open.spotify.com/track/6hUDAi5L7hFdqBil38ybpY","Bring Me Your Love (Special Edition)","B","minor","B minor"
"Confessions",5.0166,"City and Colour","74gcBzlQza1bSfob90yRhR","2GQBFqddL3YTmdNmt8Su0r","album","2008-02-12","2008","day","0.564","0.358","7","-10.781","1","0.0342","0.821","0.0106","0.0978","0.293","134.959","6VsUIwzdZmlNhqHzpWVZ6R","https://api.spotify.com/v1/audio-analysis/6VsUIwzdZmlNhqHzpWVZ6R","4","1","226560","FALSE","https://api.spotify.com/v1/tracks/6VsUIwzdZmlNhqHzpWVZ6R","FALSE","https://p.scdn.co/mp3-preview/28d26886b0d8f3a0bd6df39485bdc2d36a4c88bb?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:6VsUIwzdZmlNhqHzpWVZ6R","https://open.spotify.com/track/6VsUIwzdZmlNhqHzpWVZ6R","Bring Me Your Love","G","major","G major"
"Cuts Marked In the March of Men",5.00621666666667,"Coheed and Cambria","3utxjLheHaVEd9bPjQRsy8","2oWXmi9uLRKn60yRmY22MB","album","2003-03-30","2003","day","0.28","0.965","11","-5.288","0","0.188","0.0235","0","0.199","0.255","177.413","6AwRuX56O8EynMEdPfVP6o","https://api.spotify.com/v1/audio-analysis/6AwRuX56O8EynMEdPfVP6o","3","1","300373","FALSE","https://api.spotify.com/v1/tracks/6AwRuX56O8EynMEdPfVP6o","FALSE","https://p.scdn.co/mp3-preview/205862b95dc9dfb16eee73c48910842fedb38cda?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:6AwRuX56O8EynMEdPfVP6o","https://open.spotify.com/track/6AwRuX56O8EynMEdPfVP6o","In Keeping Secrets Of Silent Earth: 3","B","minor","B minor"
"I'm Your Wreck - Live at Red Rocks, 5/22/21",5.0051,"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","2ut89D8WFV1nlinHTroQg9","album","2021-11-05","2021","day","0.337","0.787","4","-7.698","1","0.048","0.152","0.00622","0.932","0.28","124.388","6hUqdqwZCai9fyNA9lLfeL","https://api.spotify.com/v1/audio-analysis/6hUqdqwZCai9fyNA9lLfeL","4","1","300306","FALSE","https://api.spotify.com/v1/tracks/6hUqdqwZCai9fyNA9lLfeL","FALSE","https://p.scdn.co/mp3-preview/27e7aaaf4270c86723d2fcb5ef66de7398117138?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:6hUqdqwZCai9fyNA9lLfeL","https://open.spotify.com/track/6hUqdqwZCai9fyNA9lLfeL","Live at Red Rocks","E","major","E major"
"Goodbye Mr. Blue",5.004,"Father John Misty","2kGBy2WHvF0VdZyqiVCkDT","2tfg6zi5pwuYeQ0IHYnOBz","album","2022-04-08","2022","day","0.506","0.47","2","-8.787","1","0.0284","0.737","0.608","0.125","0.477","104.967","7ydJaSdC8Au68eYgspNznY","https://api.spotify.com/v1/audio-analysis/7ydJaSdC8Au68eYgspNznY","4","1","300240","FALSE","https://api.spotify.com/v1/tracks/7ydJaSdC8Au68eYgspNznY","FALSE","https://p.scdn.co/mp3-preview/cb681ba6e6fe06f7e37ad402cd943922e9179736?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:7ydJaSdC8Au68eYgspNznY","https://open.spotify.com/track/7ydJaSdC8Au68eYgspNznY","Chloë and the Next 20th Century","D","major","D major"
"Butchered Tongue",4.99598333333333,"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx","album","2023-08-18","2023","day","0.279","0.238","2","-14.242","1","0.0504","0.878","0.00177","0.135","0.392","88.453","38U4hYYzUbydvJ4J5YZEy6","https://api.spotify.com/v1/audio-analysis/38U4hYYzUbydvJ4J5YZEy6","1","1","149880","FALSE","https://api.spotify.com/v1/tracks/38U4hYYzUbydvJ4J5YZEy6","FALSE","https://p.scdn.co/mp3-preview/1c87520067304bf49fbce1dd68346aae52c4c036?cid=c754a384dab5409faec10df188bbe142","12","track","spotify:track:38U4hYYzUbydvJ4J5YZEy6","https://open.spotify.com/track/38U4hYYzUbydvJ4J5YZEy6","Unreal Unearth","D","major","D major"
"Late Night In Kauai",4.9937,"Childish Gambino","73sIBHcqh3Z3NyqHKZ7FOL","3EyDuWSBOZGl5CAlBkSrOE","album","2014-10-03","2014","day","0.786","0.409","7","-14.379","1","0.294","0.76","0.236","0.109","0.33","91.861","3XTOrJ5lpqylFUd5tuSKTg","https://api.spotify.com/v1/audio-analysis/3XTOrJ5lpqylFUd5tuSKTg","4","1","289986","TRUE","https://api.spotify.com/v1/tracks/3XTOrJ5lpqylFUd5tuSKTg","FALSE","https://p.scdn.co/mp3-preview/738777f8f35aee16ea932ea0239b32eb172e18d5?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:3XTOrJ5lpqylFUd5tuSKTg","https://open.spotify.com/track/3XTOrJ5lpqylFUd5tuSKTg","Kauai","G","major","G major"
"Helium",4.9822,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","2YA8gtgzLZaum0wOaHZq8T","album","2022-08-05","2022","day","0.272","0.307","4","-16.036","1","0.047","0.854","0.275","0.255","0.0476","91.429","1yepIVhuIOPoufy0TdQL9Z","https://api.spotify.com/v1/audio-analysis/1yepIVhuIOPoufy0TdQL9Z","4","1","328232","FALSE","https://api.spotify.com/v1/tracks/1yepIVhuIOPoufy0TdQL9Z","FALSE",NA,"16","track","spotify:track:1yepIVhuIOPoufy0TdQL9Z","https://open.spotify.com/track/1yepIVhuIOPoufy0TdQL9Z","Dreamland (Real Life Edition)","E","major","E major"
"Helium",4.9822,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","7cVH2UZweQe9dQ2DAt4GyZ","album","2021-09-10","2021","day","0.272","0.307","4","-16.036","1","0.047","0.854","0.275","0.255","0.0476","91.429","26oc74XYKe25uvoFcDARRc","https://api.spotify.com/v1/audio-analysis/26oc74XYKe25uvoFcDARRc","4","1","328232","FALSE","https://api.spotify.com/v1/tracks/26oc74XYKe25uvoFcDARRc","FALSE",NA,"16","track","spotify:track:26oc74XYKe25uvoFcDARRc","https://open.spotify.com/track/26oc74XYKe25uvoFcDARRc","Dreamland (+ Bonus Levels 2.0)","E","major","E major"
"Helium",4.9822,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","0E2xXn23qVmfx9ThZjWFBE","album","2021-09-09","2021","day","0.272","0.307","4","-16.036","1","0.047","0.854","0.275","0.255","0.0476","91.429","5Q1RHjYvlDjJjkqYh20Tb5","https://api.spotify.com/v1/audio-analysis/5Q1RHjYvlDjJjkqYh20Tb5","4","1","328232","FALSE","https://api.spotify.com/v1/tracks/5Q1RHjYvlDjJjkqYh20Tb5","FALSE",NA,"16","track","spotify:track:5Q1RHjYvlDjJjkqYh20Tb5","https://open.spotify.com/track/5Q1RHjYvlDjJjkqYh20Tb5","Dreamland (+ Bonus Levels)","E","major","E major"
"Helium",4.9822,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","5bfpRtBW7RNRdsm3tRyl3R","album","2020-08-07","2020","day","0.289","0.307","4","-16.036","1","0.0452","0.854","0.275","0.255","0.0477","96.516","1yOc6FBOVD6zBwOMxiSEEv","https://api.spotify.com/v1/audio-analysis/1yOc6FBOVD6zBwOMxiSEEv","4","1","328232","FALSE","https://api.spotify.com/v1/tracks/1yOc6FBOVD6zBwOMxiSEEv","FALSE",NA,"16","track","spotify:track:1yOc6FBOVD6zBwOMxiSEEv","https://open.spotify.com/track/1yOc6FBOVD6zBwOMxiSEEv","Dreamland","E","major","E major"
"No Choir",4.97066666666667,"Florence + The Machine","1moxjboGR7GNWYIMWsRjgG","0pKZJj9GzcKPCS8r4IaksA","album","2018-06-29","2018","day","0.401","0.292","0","-8.414","1","0.154","0.919","3.32e-06","0.396","0.299","88.744","47a7Hn4fFE4mHgVJF19CO1","https://api.spotify.com/v1/audio-analysis/47a7Hn4fFE4mHgVJF19CO1","4","1","149120","FALSE","https://api.spotify.com/v1/tracks/47a7Hn4fFE4mHgVJF19CO1","FALSE",NA,"10","track","spotify:track:47a7Hn4fFE4mHgVJF19CO1","https://open.spotify.com/track/47a7Hn4fFE4mHgVJF19CO1","High As Hope","C","major","C major"
"Bad Decisions",4.9631,"Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR","5X7x18kW3mVIvnuNeedM6b","album","2016-05-20","2016","day","0.698","0.645","4","-5.368","0","0.0416","0.0146","0","0.269","0.788","131.948","76RIfPBraSmXWC9LryUztF","https://api.spotify.com/v1/audio-analysis/76RIfPBraSmXWC9LryUztF","4","1","226426","TRUE","https://api.spotify.com/v1/tracks/76RIfPBraSmXWC9LryUztF","FALSE",NA,"12","track","spotify:track:76RIfPBraSmXWC9LryUztF","https://open.spotify.com/track/76RIfPBraSmXWC9LryUztF","Dangerous Woman","E","minor","E minor"
"Bad Decisions",4.9631,"Two Door Cinema Club","536BYVgOnRky0xjsPT96zl","6Cd9LMi56uw4lu5FqCTMqb","album","2016-10-14","2016","day","0.619","0.674","10","-9.142","1","0.0352","0.0508","0.0116","0.124","0.391","105.994","54bmRSisNnZSgORhe2pdaW","https://api.spotify.com/v1/audio-analysis/54bmRSisNnZSgORhe2pdaW","4","1","297786","FALSE","https://api.spotify.com/v1/tracks/54bmRSisNnZSgORhe2pdaW","FALSE","https://p.scdn.co/mp3-preview/31331876f6ccb56e2bc2a2a41f0bd94735a5f89c?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:54bmRSisNnZSgORhe2pdaW","https://open.spotify.com/track/54bmRSisNnZSgORhe2pdaW","Gameshow (Deluxe Edition)","A#","major","A# major"
"Bad Decisions",4.9631,"Two Door Cinema Club","536BYVgOnRky0xjsPT96zl","0WVOGtB6vr9xXwvXGwC59a","album","2016-10-14","2016","day","0.619","0.674","10","-9.142","1","0.0352","0.0508","0.0116","0.124","0.391","105.994","2X2hsRDvPWui10N9E65nvM","https://api.spotify.com/v1/audio-analysis/2X2hsRDvPWui10N9E65nvM","4","1","297786","FALSE","https://api.spotify.com/v1/tracks/2X2hsRDvPWui10N9E65nvM","FALSE","https://p.scdn.co/mp3-preview/31331876f6ccb56e2bc2a2a41f0bd94735a5f89c?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:2X2hsRDvPWui10N9E65nvM","https://open.spotify.com/track/2X2hsRDvPWui10N9E65nvM","Gameshow","A#","major","A# major"
"Pollinate",4.9622,"Little Bird","2fnV6seL0Y3klLT1gR7Qa2","7rdb04AFC5kUiSWJVR3v5c","album","2021-06-21","2021","day","0.489","0.576","3","-9.158","1","0.0369","0.0317","0.0305","0.305","0.255","117.999","62AkEfE6QtLE6e81t79k8r","https://api.spotify.com/v1/audio-analysis/62AkEfE6QtLE6e81t79k8r","4","1","297732","FALSE","https://api.spotify.com/v1/tracks/62AkEfE6QtLE6e81t79k8r","FALSE","https://p.scdn.co/mp3-preview/7f8ed787404954eec6afdfcece41d3401cb2f6d7?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:62AkEfE6QtLE6e81t79k8r","https://open.spotify.com/track/62AkEfE6QtLE6e81t79k8r","Proxima: Beta","D#","major","D# major"
"Old Country Church - Hallelujah Version",4.94621666666667,"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","38DbwWdACUMpVMfRTxGnvi","album","2022-09-30","2022","day","0.544","0.556","7","-6.63","1","0.0312","0.47","0.0038","0.0575","0.45","143.6","5lbz5DK5AUXQTBFH9qle3i","https://api.spotify.com/v1/audio-analysis/5lbz5DK5AUXQTBFH9qle3i","4","1","286813","FALSE","https://api.spotify.com/v1/tracks/5lbz5DK5AUXQTBFH9qle3i","FALSE","https://p.scdn.co/mp3-preview/47ff1df7f323e73349803f9ffe3e33cef91b2039?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:5lbz5DK5AUXQTBFH9qle3i","https://open.spotify.com/track/5lbz5DK5AUXQTBFH9qle3i","Can I Take My Hounds to Heaven?","G","major","G major"
"Ain't It Fun",4.942,"Paramore","74XFHRwlV6OrjEM0A2NCMF","7J2hXOVq8FZ367dTczV7oH","album","2013-04-09","2013","day","0.61","0.893","9","-3.681","1","0.0921","0.154","4.41e-05","0.021","0.673","104.031","3yrvQHw6pQemsrCQEpMnKv","https://api.spotify.com/v1/audio-analysis/3yrvQHw6pQemsrCQEpMnKv","4","1","296520","FALSE","https://api.spotify.com/v1/tracks/3yrvQHw6pQemsrCQEpMnKv","FALSE","https://p.scdn.co/mp3-preview/75fcf967520ab9dfc043833e9b2a86c2882228be?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:3yrvQHw6pQemsrCQEpMnKv","https://open.spotify.com/track/3yrvQHw6pQemsrCQEpMnKv","Paramore (Deluxe Edition)","A","major","A major"
"Ain't It Fun",4.942,"Paramore","74XFHRwlV6OrjEM0A2NCMF","4sgYpkIASM1jVlNC8Wp9oF","album","2013-04-05","2013","day","0.61","0.893","9","-3.681","1","0.0921","0.154","4.41e-05","0.021","0.673","104.031","1j8z4TTjJ1YOdoFEDwJTQa","https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa","4","1","296520","FALSE","https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa","FALSE","https://p.scdn.co/mp3-preview/75fcf967520ab9dfc043833e9b2a86c2882228be?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:1j8z4TTjJ1YOdoFEDwJTQa","https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa","Paramore","A","major","A major"
"Runnin'",4.93778333333333,"Manwolves","6RCI4WXRwG9jnRHZgzBYFr","3X3Zv5KN4cDkG3efRZ3wLo","album","2018-09-14","2018","day","0.596","0.679","0","-4.456","1","0.0543","0.203","2.99e-05","0.332","0.483","147.94","6gpWwuO3cZXv2WwTXobqaD","https://api.spotify.com/v1/audio-analysis/6gpWwuO3cZXv2WwTXobqaD","4","1","309471","TRUE","https://api.spotify.com/v1/tracks/6gpWwuO3cZXv2WwTXobqaD","FALSE","https://p.scdn.co/mp3-preview/9734b493e7143882f53ff080513f79953c53d894?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:6gpWwuO3cZXv2WwTXobqaD","https://open.spotify.com/track/6gpWwuO3cZXv2WwTXobqaD","A Safety Meeting","C","major","C major"
